test_format,image_path,exp_status,exp_type,use_webp_header,fallback_routine
PNG,png_with_webp.webp,200,WEBP,1,-
PNG,png_with_webp.png,200,WEBP,1,WEBP - PNG
PNG,png_with_webp.jpg,200,WEBP,1,WEBP - PNG - JPG
PNG,png_with_webp.jpeg,200,WEBP,1,WEBP - PNG - JEPG
PNG,png_with_webp.jfif,200,WEBP,1,WEBP - PNG - JFIF
PNG,png_no_webp.webp,404,,1,-
PNG,png_no_webp.png,200,PNG,1,WEBP - PNG
PNG,png_no_webp.jpg,200,PNG,1,WEBP - PNG - JPG
PNG,png_no_webp.jpeg,200,PNG,1,WEBP - PNG - JPEG
PNG,png_no_webp.jfif,200,PNG,1,WEBP - PNG - JFIF
JPG,jpg_with_webp.webp,200,WEBP,1,-
JPG,jpg_with_webp.png,200,WEBP,1,WEBP - PNG
JPG,jpg_with_webp.jpg,200,WEBP,1,WEBP - PNG - JPG
JPG,jpg_with_webp.jpeg,200,WEBP,1,WEBP - PNG - JEPG
JPG,jpg_with_webp.jfif,200,WEBP,1,WEBP - PNG - JFIF
JPG,jpg_no_webp.webp,404,,1,-
JPG,jpg_no_webp.png,404,,1,WEBP - PNG
JPG,jpg_no_webp.jpg,200,JPG,1,WEBP - PNG - JPG
JPG,jpg_no_webp.jpeg,404,,1,WEBP - PNG - JPEG
JPG,jpg_no_webp.jfif,404,,1,WEBP - PNG - JFIF
JPEG,jpeg_with_webp.webp,200,WEBP,1,-
JPEG,jpeg_with_webp.png,200,WEBP,1,WEBP - PNG
JPEG,jpeg_with_webp.jpg,200,WEBP,1,WEBP - PNG - JPG
JPEG,jpeg_with_webp.jpeg,200,WEBP,1,WEBP - PNG - JPEG
JPEG,jpeg_with_webp.jfif,200,WEBP,1,WEBP - PNG - JFIF
JPEG,jpeg_no_webp.webp,404,,1,-
JPEG,jpeg_no_webp.png,404,,1,WEBP - PNG
JPEG,jpeg_no_webp.jpg,404,,1,WEBP - PNG - JPG
JPEG,jpeg_no_webp.jpeg,200,JPG,1,WEBP - PNG - JPEG
JPEG,jpeg_no_webp.jfif,404,,1,WEBP - PNG - JFIF
JFIF,jfif_with_webp.webp,200,WEBP,1,-
JFIF,jfif_with_webp.png,200,WEBP,1,WEBP - PNG
JFIF,jfif_with_webp.jpg,200,WEBP,1,WEBP - PNG - JPG
JFIF,jfif_with_webp.jpeg,200,WEBP,1,WEBP - PNG - JEPG
JFIF,jfif_with_webp.jfif,200,WEBP,1,WEBP - PNG - JFIF
JFIF,jfif_no_webp.webp,404,,1,-
JFIF,jfif_no_webp.png,404,,1,WEBP - PNG
JFIF,jfif_no_webp.jpg,404,,1,WEBP - PNG - JPG
JFIF,jfif_no_webp.jpeg,404,,1,WEBP - PNG - JPEG
JFIF,jfif_no_webp.jfif,200,JPG,1,WEBP - PNG - JFIF
PNG,png_with_webp.webp,200,WEBP,0,-
PNG,png_with_webp.png,200,PNG,0,PNG
PNG,png_with_webp.jpg,200,PNG,0,PNG - JPG
PNG,png_with_webp.jpeg,200,PNG,0,PNG - JPEG
PNG,png_with_webp.jfif,200,PNG,0,PNG - JFIF
PNG,png_no_webp.webp,404,,0,-
PNG,png_no_webp.png,200,PNG,0,PNG
PNG,png_no_webp.jpg,200,PNG,0,PNG - JPG
PNG,png_no_webp.jpeg,200,PNG,0,PNG - JPEG
PNG,png_no_webp.jfif,200,PNG,0,PNG - JFIF
JPG,jpg_with_webp.webp,200,WEBP,0,-
JPG,jpg_with_webp.png,404,,0,PNG
JPG,jpg_with_webp.jpg,200,JPG,0,PNG - JPG
JPG,jpg_with_webp.jpeg,404,,0,PNG - JPEG
JPG,jpg_with_webp.jfif,404,,0,PNG - JFIF
JPG,jpg_no_webp.webp,404,,0,-
JPG,jpg_no_webp.png,404,,0,PNG
JPG,jpg_no_webp.jpg,200,JPG,0,PNG - JPG
JPG,jpg_no_webp.jpeg,404,,0,PNG - JPEG
JPG,jpg_no_webp.jfif,404,,0,PNG - JFIF
JPEG,jpeg_with_webp.webp,200,WEBP,0,-
JPEG,jpeg_with_webp.png,404,,0,PNG
JPEG,jpeg_with_webp.jpg,404,,0,PNG - JPG
JPEG,jpeg_with_webp.jpeg,200,JPG,0,PNG - JPEG
JPEG,jpeg_with_webp.jfif,404,,0,PNG - JFIF
JPEG,jpeg_no_webp.webp,404,,0,-
JPEG,jpeg_no_webp.png,404,,0,PNG
JPEG,jpeg_no_webp.jpg,404,,0,PNG - JPG
JPEG,jpeg_no_webp.jpeg,200,JPG,0,PNG - JPEG
JPEG,jpeg_no_webp.jfif,404,,0,PNG - JFIF
JFIF,jfif_with_webp.webp,200,WEBP,0,-
JFIF,jfif_with_webp.png,404,,0,PNG
JFIF,jfif_with_webp.jpg,404,,0,PNG - JPG
JFIF,jfif_with_webp.jpeg,404,,0,PNG - JPEG
JFIF,jfif_with_webp.jfif,200,JPG,0,PNG - JFIF
JFIF,jfif_no_webp.webp,404,,0,-
JFIF,jfif_no_webp.png,404,,0,PNG
JFIF,jfif_no_webp.jpg,404,,0,PNG - JPG
JFIF,jfif_no_webp.jpeg,404,,0,PNG - JPEG
JFIF,jfif_no_webp.jfif,200,JPG,0,PNG - JFIF
